.
333,95
333,96
333,95
333,94
333,93
333,92
334,91
335,91
336,91
338,90
341,90
346,89
350,89
354,89
357,89
360,89
361,89
362,89
363,89
364,89
365,89
366,89
368,90
369,90
370,91
373,92
375,93
376,94
377,95
379,97
380,99
381,101
382,102
383,104
383,107
383,110
383,114
383,117
383,120
383,121
383,123
383,124
383,125
380,125
378,127
376,128
373,129
371,130
369,131
366,132
365,133
364,133
363,134
361,134
359,135
358,136
356,137
354,137
352,138
350,139
349,139
348,139
347,139
345,139
345,140
343,140
342,140
341,140
340,140
339,140
338,140
337,140
336,140
335,140
335,139
.
420,38
420,37
420,36
420,35
420,34
420,33
420,32
421,31
422,31
424,30
426,30
428,29
430,28
433,28
435,27
438,27
440,26
443,26
445,26
448,26
450,26
452,26
453,26
455,26
456,26
458,26
460,26
462,27
464,28
466,29
467,30
468,31
470,32
470,33
471,34
471,35
471,36
471,38
471,40
471,41
471,43
471,45
471,46
471,48
471,50
470,52
468,54
466,55
464,57
462,59
461,60
459,61
457,62
455,63
453,64
450,65
448,66
447,66
445,67
444,67
443,67
442,67
441,67
443,67
445,67
446,67
447,67
448,67
450,67
453,67
455,67
456,67
457,67
458,67
459,67
460,67
461,67
462,67
464,67
465,68
467,68
468,69
469,70
471,71
472,71
473,72
475,73
476,74
477,75
478,76
479,77
480,77
481,78
482,79
482,80
483,81
484,82
484,83
484,84
484,85
485,86
485,88
485,89
485,91
485,92
485,93
485,95
485,97
485,98
485,100
485,102
484,104
483,105
482,107
481,108
479,108
478,109
477,109
475,110
473,110
472,111
470,111
468,111
466,112
463,113
461,113
460,114
459,114
458,114
456,114
453,114
451,114
450,114
449,115
448,115
447,115
446,115
444,116
443,116
441,116
440,116
439,116
438,116
437,117
436,117
435,117
434,117
